arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2306.00851,Johnson2023Learning,Learning Sampling Dictionaries for Efficient and Generalizable Robot Motion Planning with Transformers,Jacob J Johnson et al.,2023,J_homotopy_topology,success,mineru-vlm,,47868,338,17,142,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Johnson2023Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Johnson2023Learning.md
2306.01203,Sahin2023TopoGeometrically,"Topo-Geometrically Distinct Path Computation using Neighborhood-augmented Graph, and its Application to Path Planning for a Tethered Robot in 3D",Alp Sahin et al.,2023,J_homotopy_topology,success,arxiv-e-print,,94388,484,28,439,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sahin2023TopoGeometrically.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sahin2023TopoGeometrically.md
2306.05869,Silva2023Leaving,Leaving the Lines Behind: Vision-Based Crop Row Exit for Agricultural Robot Navigation,Rajitha de Silva et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,9765,63,7,31,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Silva2023Leaving.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Silva2023Leaving.md
2306.06754,Luo2023Reinforcement,Reinforcement Learning in Robotic Motion Planning by Combined Experience-based Planning and Self-Imitation Learning,Sha Luo et al.,2023,N_path_repair,success,mineru-vlm,,94213,582,27,175,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Luo2023Reinforcement.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Luo2023Reinforcement.md
2306.08977,Jian2023Path,Path Generation for Wheeled Robots Autonomous Navigation on Vegetated Terrain,Zhuozhu Jian et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,46173,368,13,257,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Jian2023Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Jian2023Path.md
2306.09446,Kobashi2023Learning,Learning from Local Experience: Informed Sampling Distributions for High Dimensional Motion Planning,Keita Kobashi et al.,2023,N_path_repair;Q_informed_sampling,success,arxiv-e-print,,37752,212,16,86,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kobashi2023Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kobashi2023Learning.md
2306.14137,Liu2023BotanicGarden,BotanicGarden: A High-Quality Dataset for Robot Navigation in Unstructured Natural Environments,Yuanzhi Liu et al.,2023,O_dense_forest_narrow_passage,success,mineru-vlm,,55713,295,22,48,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2023BotanicGarden.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2023BotanicGarden.md
2306.14409,Guo2023Efficient,Efficient Heuristics for Multi-Robot Path Planning in Crowded Environments,Teng Guo et al.,2023,H_hierarchical_planning,success,arxiv-e-print,,47129,318,12,140,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Guo2023Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Guo2023Efficient.md
2307.00482,LI2023Adaptive,Adaptive Sampling Control in Motion Planning of Autonomous Vehicle,Yucheng LI,2023,Q_informed_sampling,success,arxiv-e-print,,101312,1024,38,336,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/LI2023Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/LI2023Adaptive.md
2307.06135,Rana2023SayPlan,SayPlan: Grounding Large Language Models using 3D Scene Graphs for Scalable Robot Task Planning,Krishan Rana et al.,2023,A_path_smoothing,success,mineru-vlm,,92626,652,33,27,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rana2023SayPlan.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rana2023SayPlan.md
2307.09754,Elnoor2023ProNav,ProNav: Proprioceptive Traversability Estimation for Legged Robot Navigation in Outdoor Environments,Mohamed Elnoor et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,50518,386,25,116,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Elnoor2023ProNav.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Elnoor2023ProNav.md
2307.10555,Li2023Lightweight,Lightweight Neural Path Planning,Jinsong Li et al.,2023,Q_informed_sampling,success,arxiv-e-print,,34936,344,14,145,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2023Lightweight.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2023Lightweight.md
2308.04071,Barcelos2023Path,Path Signatures for Diversity in Probabilistic Trajectory Optimisation,Lucas Barcelos et al.,2023,J_homotopy_topology,success,arxiv-e-print,,79859,452,26,248,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Barcelos2023Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Barcelos2023Path.md
2308.04077,Shu2023Federated,Federated Zeroth-Order Optimization using Trajectory-Informed Surrogate Gradients,Yao Shu et al.,2023,B_trajectory_optimization,success,arxiv-e-print,,228552,1402,58,1143,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shu2023Federated.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shu2023Federated.md
2308.04792,Ji2023NNPP,NNPP: A Learning-Based Heuristic Model for Accelerating Optimal Path Planning on Uneven Terrain,Yiming Ji et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,61776,394,17,242,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ji2023NNPP.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ji2023NNPP.md
2308.05992,Oh2023Reachable,Reachable Set-based Path Planning for Automated Vertical Parking System,In Hyuk Oh et al.,2023,G_subgoal_optimization;K_dubins_reeds_shepp,success,arxiv-e-print,,35351,295,12,138,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Oh2023Reachable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Oh2023Reachable.md
2308.07420,Wang2023MultipleHypothesis,Multiple-Hypothesis Path Planning with Uncertain Object Detections,Brian H. Wang et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,75348,481,33,330,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2023MultipleHypothesis.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2023MultipleHypothesis.md
2308.10049,Lin2023Clothoid,Clothoid Curve-based Emergency-Stopping Path Planning with Adaptive Potential Field for Autonomous Vehicles,Pengfei Lin et al.,2023,K_dubins_reeds_shepp;O_dense_forest_narrow_passage,success,mineru-vlm,,77911,623,21,292,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lin2023Clothoid.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lin2023Clothoid.md
2308.12110,Power2023Constrained,Constrained Stein Variational Trajectory Optimization,Thomas Power et al.,2023,B_trajectory_optimization,success,arxiv-e-print,,105912,631,39,516,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Power2023Constrained.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Power2023Constrained.md
2308.15931,Yang2023Sparse,Sparse Waypoint Validity Checking for Self-Entanglement-Free Tethered Path Planning,Tong Yang et al.,2023,G_subgoal_optimization,success,arxiv-e-print,,98139,990,24,535,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2023Sparse.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2023Sparse.md
2308.16381,Xu2023Wasserstein,Wasserstein Distributionally Robust Chance Constrained Trajectory Optimization for Mobile Robots within Uncertain Safe Corridor,Shaohang Xu et al.,2023,I_corridor_planning,success,arxiv-e-print,,39948,294,17,197,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xu2023Wasserstein.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xu2023Wasserstein.md
2309.07832,Weerakoon2023VAPOR,VAPOR: Legged Robot Navigation in Outdoor Vegetation Using Offline Reinforcement Learning,Kasun Weerakoon et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,38152,279,22,156,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Weerakoon2023VAPOR.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Weerakoon2023VAPOR.md
2309.08814,Moore2023URA,URA*: Uncertainty-aware Path Planning using Image-based Aerial-to-Ground Traversability Estimation for Off-road Environments,Charles Moore et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,29090,191,19,28,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Moore2023URA.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Moore2023URA.md
2309.10275,Pham2023Optimizing,Optimizing Crowd-Aware Multi-Agent Path Finding through Local Communication with Graph Neural Networks,Phu Pham et al.,2023,L_learning_path_optimization,success,arxiv-e-print,,37522,267,19,152,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pham2023Optimizing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pham2023Optimizing.md
2309.10801,Uwacu2023HASRRT,HAS-RRT: RRT-based Motion Planning using Topological Guidance,Diane Uwacu et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,42924,307,13,98,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Uwacu2023HASRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Uwacu2023HASRRT.md
2309.11032,Sun2023MultiRiskRRT,Multi-Risk-RRT: An Efficient Motion Planning Algorithm for Robotic Autonomous Luggage Trolley Collection at Airports,Zhirui Sun et al.,2023,D_asymptotically_optimal_sampling,success,arxiv-e-print,,44583,305,19,230,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sun2023MultiRiskRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sun2023MultiRiskRRT.md
2309.13119,Orthey2023SamplingBased,Sampling-Based Motion Planning: A Comparative Review,Andreas Orthey et al.,2023,Q_informed_sampling,success,mineru-vlm,,80865,763,33,51,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Orthey2023SamplingBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Orthey2023SamplingBased.md
2309.13508,Wang2023Guided,Guided Cooperation in Hierarchical Reinforcement Learning via Model-based Rollout,Haoran Wang et al.,2023,G_subgoal_optimization,success,arxiv-e-print,,68948,683,46,290,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2023Guided.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2023Guided.md
2309.14595,Huang2023Neural,Neural Informed RRT*: Learning-based Path Planning with Point Cloud State Representations under Admissible Ellipsoidal Constraints,Zhe Huang et al.,2023,D_asymptotically_optimal_sampling,success,arxiv-e-print,,33514,167,10,137,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2023Neural.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2023Neural.md
2309.15191,Wu2023Deep,Deep Learning for Optimization of Trajectories for Quadrotors,Yuwei Wu et al.,2023,I_corridor_planning;L_learning_path_optimization,success,arxiv-e-print,,39040,337,20,130,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wu2023Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wu2023Deep.md
2309.16862,QuinteroPea2023Stochastic,Stochastic Implicit Neural Signed Distance Functions for Safe Motion Planning under Sensing Uncertainty,Carlos Quintero-Peña et al.,2023,H_hierarchical_planning;L_learning_path_optimization,success,arxiv-e-print,,41193,211,13,178,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/QuinteroPea2023Stochastic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/QuinteroPea2023Stochastic.md
2310.01190,Zayou2023GraphTheoretic,Graph-Theoretic Bézier Curve Optimization over Safe Corridors for Safe and Smooth Motion Planning,Soufyan Zayou et al.,2023,I_corridor_planning,success,arxiv-e-print,,143687,631,18,328,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zayou2023GraphTheoretic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zayou2023GraphTheoretic.md
2310.09195,Adajania2023AMSwarmX,AMSwarmX: Safe Swarm Coordination in CompleX Environments via Implicit Non-Convex Decomposition of the Obstacle-Free Space,Vivek K. Adajania et al.,2023,I_corridor_planning,success,arxiv-e-print,,41814,270,27,191,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Adajania2023AMSwarmX.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Adajania2023AMSwarmX.md
2310.12828,Zhang2023Flexible,Flexible Informed Trees (FIT*): Adaptive Batch-Size Approach in Informed Sampling-Based Path Planning,Liding Zhang et al.,2023,D_asymptotically_optimal_sampling;Q_informed_sampling,success,arxiv-e-print,,33290,231,15,148,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2023Flexible.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2023Flexible.md
2310.13831,Guffanti2023Transformers,Transformers for Trajectory Optimization with Application to Spacecraft Rendezvous,Tommaso Guffanti et al.,2023,L_learning_path_optimization,success,arxiv-e-print,,76299,458,23,224,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Guffanti2023Transformers.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Guffanti2023Transformers.md
2310.13899,Song2023FHTMap,FHT-Map: Feature-based Hierarchical Topological Map for Relocalization and Path Planning,Kun Song et al.,2023,J_homotopy_topology,success,arxiv-e-print,,44151,400,24,236,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Song2023FHTMap.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Song2023FHTMap.md
2310.14339,Rehman2023Motion,Motion Planning for Autonomous Ground Vehicles Using Artificial Potential Fields: A Review,Aziz ur Rehman et al.,2023,R_surveys,success,mineru-vlm,,48222,256,10,24,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rehman2023Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rehman2023Motion.md
2310.17620,Overbye2023RadarOnly,Radar-Only Off-Road Local Navigation,Timothy Overbye et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,24796,193,11,2,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Overbye2023RadarOnly.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Overbye2023RadarOnly.md
2311.08345,Tenhumberg2023Speeding,Speeding Up Optimization-based Motion Planning through Deep Learning,Johannes Tenhumberg et al.,2023,J_homotopy_topology;N_path_repair,success,arxiv-e-print,,42633,333,21,98,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tenhumberg2023Speeding.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tenhumberg2023Speeding.md
2311.08740,Weerakoon2023AdVENTR,AdVENTR: Autonomous Robot Navigation in Complex Outdoor Environments,Kasun Weerakoon et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,23582,153,13,30,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Weerakoon2023AdVENTR.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Weerakoon2023AdVENTR.md
2311.10176,McBeth2023Scalable,Scalable Multi-Robot Motion Planning Using Workspace Guidance-Informed Hypergraphs,Courtney McBeth et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,70729,415,21,69,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/McBeth2023Scalable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/McBeth2023Scalable.md
2311.12385,Xie2023JointSpace,Joint-Space Multi-Robot Motion Planning with Learned Decentralized Heuristics,Fengze Xie et al.,2023,D_asymptotically_optimal_sampling,success,mineru-vlm,,36695,272,10,124,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xie2023JointSpace.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xie2023JointSpace.md
2312.02328,Zhang2023MultiModal,Multi-Modal MPPI and Active Inference for Reactive Task and Motion Planning,Yuezhe Zhang et al.,2023,J_homotopy_topology,success,arxiv-e-print,,49908,456,24,262,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2023MultiModal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2023MultiModal.md
2312.07227,Wilde2023Scalarizing,Scalarizing Multi-Objective Robot Planning Problems using Weighted Maximization,Nils Wilde et al.,2023,M_multi_objective_planning,success,arxiv-e-print,,56272,399,25,237,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wilde2023Scalarizing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wilde2023Scalarizing.md
2312.10880,Oh2023Sharable,Sharable Clothoid-based Continuous Motion Planning for Connected Automated Vehicles,Sanghoon Oh et al.,2023,K_dubins_reeds_shepp,success,arxiv-e-print,,86285,814,17,424,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Oh2023Sharable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Oh2023Sharable.md
2312.14336,Briden2023ConstraintInformed,Constraint-Informed Learning for Warm Starting Trajectory Optimization,Julia Briden et al.,2023,L_learning_path_optimization,success,arxiv-e-print,,67557,540,21,259,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Briden2023ConstraintInformed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Briden2023ConstraintInformed.md
2201.03163,Kim2022ContinuousCurvature,Continuous-Curvature Target Tree Algorithm for Path Planning in Complex Parking Environments,Minsoo Kim et al.,2022,K_dubins_reeds_shepp,success,arxiv-e-print,,130457,331,17,219,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kim2022ContinuousCurvature.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kim2022ContinuousCurvature.md
2201.12981,Wen2022mathbf,G$ \mathbf{^2} $VD Planner: Efficient Motion Planning With Grid-based Generalized Voronoi Diagrams,Jian Wen et al.,2022,C_elastic_band;I_corridor_planning,success,arxiv-e-print,,76144,488,32,242,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wen2022mathbf.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wen2022mathbf.md
2202.12177,Ren2022Bubble,Bubble Planner: Planning High-speed Smooth Quadrotor Trajectories using Receding Corridors,Yunfan Ren et al.,2022,I_corridor_planning,success,arxiv-e-print,,48850,324,18,204,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ren2022Bubble.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ren2022Bubble.md
2203.01642,Stache2022Adaptive,Adaptive Path Planning for UAVs for Multi-Resolution Semantic Segmentation,Felix Stache et al.,2022,H_hierarchical_planning,success,mineru-vlm,,48492,316,21,52,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Stache2022Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Stache2022Adaptive.md
2203.01751,Kamat2022BITKOMO,BITKOMO: Combining Sampling and Optimization for Fast Convergence in Optimal Motion Planning,Jay Kamat et al.,2022,D_asymptotically_optimal_sampling,success,arxiv-e-print,,30859,226,21,85,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kamat2022BITKOMO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kamat2022BITKOMO.md
2203.02176,Grothe2022STRRT,ST-RRT*: Asymptotically-Optimal Bidirectional Motion Planning through Space-Time,Francesco Grothe et al.,2022,D_asymptotically_optimal_sampling;O_dense_forest_narrow_passage,success,mineru-vlm,,39535,371,12,104,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Grothe2022STRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Grothe2022STRRT.md
2203.02816,Hibbard2022Safely,Safely: Safe Stochastic Motion Planning Under Constrained Sensing via Duality,Michael Hibbard et al.,2022,B_trajectory_optimization,success,arxiv-e-print,,65370,732,17,422,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hibbard2022Safely.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hibbard2022Safely.md
2203.03224,Bari2022Factor,Factor Graph-Based Planning as Inference for Autonomous Vehicle Racing,Salman Bari et al.,2022,K_dubins_reeds_shepp,success,arxiv-e-print,,74797,573,21,290,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bari2022Factor.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bari2022Factor.md
2203.04075,Tukan2022Obstacle,Obstacle Aware Sampling for Path Planning,Murad Tukan et al.,2022,Q_informed_sampling,success,arxiv-e-print,,54542,463,20,475,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tukan2022Obstacle.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tukan2022Obstacle.md
2203.12830,Moon2022TIGRIS,TIGRIS: An Informed Sampling-based Algorithm for Informative Path Planning,Brady Moon et al.,2022,Q_informed_sampling,success,arxiv-e-print,,34398,233,10,140,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Moon2022TIGRIS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Moon2022TIGRIS.md
2204.01673,Pinsky2022varepsilon,T*$\varepsilon$ -- Bounded-Suboptimal Efficient Motion Planning for Minimum-Time Planar Curvature-Constrained Systems,Doron Pinsky et al.,2022,E_bounded_suboptimal_search;K_dubins_reeds_shepp,success,arxiv-e-print,,48738,316,19,301,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pinsky2022varepsilon.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pinsky2022varepsilon.md
2204.03329,Zeng2022Informationdriven,Information-driven Path Planning for Hybrid Aerial Underwater Vehicles,Zheng Zeng et al.,2022,D_asymptotically_optimal_sampling,success,mineru-vlm,,129058,1074,29,382,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zeng2022Informationdriven.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zeng2022Informationdriven.md
2204.04393,Liu2022StarConvex,Star-Convex Constrained Optimization for Visibility Planning with Application to Aerial Inspection,Tianyu Liu et al.,2022,I_corridor_planning,success,arxiv-e-print,,33164,255,16,141,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2022StarConvex.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2022StarConvex.md
2204.04558,Sukhija2022GradientBased,Gradient-Based Trajectory Optimization With Learned Dynamics,Bhavya Sukhija et al.,2022,L_learning_path_optimization,success,arxiv-e-print,,66897,313,17,62,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sukhija2022GradientBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sukhija2022GradientBased.md
2204.08550,Chamzas2022Learning,Learning to Retrieve Relevant Experiences for Motion Planning,Constantinos Chamzas et al.,2022,N_path_repair,success,arxiv-e-print,,41396,214,20,229,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chamzas2022Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chamzas2022Learning.md
2204.10826,Meng2022Fullyautonomous,A Fully-autonomous Framework of Unmanned Surface Vehicles in Maritime Environments using Gaussian Process Motion Planning,Jiawei Meng et al.,2022,J_homotopy_topology,success,arxiv-e-print,,160082,719,28,317,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Meng2022Fullyautonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Meng2022Fullyautonomous.md
2205.00955,Wang2022Coordinationfree,Coordination-free Multi-robot Path Planning for Congestion Reduction Using Topological Reasoning,Xiaolong Wang et al.,2022,J_homotopy_topology,success,arxiv-e-print,,156057,776,26,341,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2022Coordinationfree.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2022Coordinationfree.md
2205.04422,Marcucci2022Motion,Motion Planning around Obstacles with Convex Optimization,Tobia Marcucci et al.,2022,I_corridor_planning,success,arxiv-e-print,,108653,523,33,651,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Marcucci2022Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Marcucci2022Motion.md
2205.11790,Li2022Hierarchical,Hierarchical Planning Through Goal-Conditioned Offline Reinforcement Learning,Jinning Li et al.,2022,G_subgoal_optimization,success,arxiv-e-print,,46372,317,27,210,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2022Hierarchical.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2022Hierarchical.md
2205.14853,Huang2022Informable,Informable Multi-Objective and Multi-Directional RRT* System for Robot Path Planning,Jiunn-Kai Huang et al.,2022,J_homotopy_topology,success,arxiv-e-print,,67296,346,26,306,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2022Informable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2022Informable.md
2206.00130,Lim2022CBSBudget,CBS-Budget (CBSB): A Complete and Bounded Suboptimal Search for Multi-Agent Path Finding,Jaein Lim et al.,2022,E_bounded_suboptimal_search,success,arxiv-e-print,,64338,461,19,569,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lim2022CBSBudget.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lim2022CBSBudget.md
2206.00795,Ahmad2022Adaptive,Adaptive Sampling-based Motion Planning with Control Barrier Functions,Ahmad Ahmad et al.,2022,Q_informed_sampling,success,arxiv-e-print,,62830,352,16,507,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ahmad2022Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ahmad2022Adaptive.md
